id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
ef14d50dc5503b15c99d61ade5708406382f9623c40470585f654008adb143e5,4652400.0,SP,0.8547565626124564,0.7426693008718177,738.0,125.44444444444444,0.87,0.26192,0.9678423236514523,0.9915522703273495,3.0,7538.950000000001,0.0,26.333333333333332,1.0,0.0,7538.950000000001,380.0,0.8014704281007285,Baixo Risco
6cde51ceec7da591b9edba23bbf753624f646cf5a8122547819ab6b96a7b6931,4646001.0,SP,0.5467583865705834,0.7987024015367687,463.0,79.08823529411765,0.81,0.04596,0.925311203319502,0.9978880675818372,1.0,405.84,413.94,10.0,1.0,0.0,-8.100000000000023,46.0,0.8014161926672798,Baixo Risco
b1e1ed3f7a9d0129cb6c5523ef497972999c66571fd6677d41fce8dfaf33cdfd,1821100.0,PE,0.6991017234763582,0.8452675503047962,440.0,0.0,0.72,0.0,0.4253112033195021,0.9841605068637803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8004236202575152,Baixo Risco
918ab32d9325cf9169486c4162037680ecd5d7584cb73eeadbe380be9a1eb19c,4642701.0,SP,0.214345347569321,0.6065606634539675,754.0,124.07407407407408,0.78,0.00451,0.9491701244813278,0.9978880675818372,1.0,360.5,360.5,1.0,1.0,0.0,0.0,31.0,0.8002071537579528,Baixo Risco
bb9b8a385a731a38c7d6c442266f20f5017a4869a39e557eb803068878bd9f5b,4930202.0,SP,0.9208872888189956,0.7953607603620463,772.0,137.25,0.79,0.0,0.8516597510373444,0.9989440337909187,1.0,60424.3,60424.3,1.0,1.0,0.0,0.0,58.0,0.79953804781324,Baixo Risco
20285ab0a581c1e61626897f082e7a5bc414d2f7b900a8b2089f5059a32c6f23,4110700.0,SP,0.3607115046467541,0.7332699242157887,536.0,78.70588235294117,0.82,0.38843,0.46991701244813283,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993816430531862,Baixo Risco
1444f73a311519f53cf89b14a74cc90eba160805c60b996187344dfb23643f81,4679604.0,Sem Info,0.05,0.8452675503047962,203.0,0.0,0.05,0.0,0.6607883817427386,0.6937697993664202,1.0,28517.56,28517.56,0.0,0.0,0.0,0.0,114.0,0.798469096910146,Baixo Risco
5e5aa6ba90c6bf83342c4f5461976dcfef4003c026b03e9462e047f1d49f1666,6203100.0,RJ,0.3569238106762298,0.7947484660420638,437.0,88.7560975609756,0.77,0.02451,0.4346473029045643,0.9947201689545934,2.0,24252.370000000003,24252.370000000003,0.0,0.0,0.0,0.0,134.5,0.7982865030163272,Baixo Risco
387148c39b092de609d1e960a92a3409c301ea88637a28f639d14184fa78d6b0,2660400.0,RJ,0.9676369228384796,0.4984703396306502,862.0,204.7692307692308,0.85,0.02485,0.9927385892116182,0.9999999999999999,1.0,13551.01,13551.01,1.0,1.0,0.0,0.0,31.0,0.797592127708083,Baixo Risco
63377002229ca363cbd36bbd242d63f2a716bd8259d88ae9219d8e7718fe2626,2349499.0,SP,0.8558674153523794,0.651500564409556,870.0,155.6,0.89,0.12618,0.9719917012448133,0.9989440337909187,1.0,461.6,485.68,5.0,1.0,0.0,-24.079999999999984,65.0,0.7973919368159403,Baixo Risco
57d050c9701e9fe71ca684ea0e7929c308cc255b89f0e65fccaa7e192a2007f4,4530703.0,SP,0.4586175524073012,1.0,356.0,123.14285714285714,0.74,0.22551,0.3278008298755187,0.9936642027455121,2.0,11400.0,11400.0,0.0,0.0,0.0,0.0,28.0,0.7967562996490337,Baixo Risco
8f616bd0d401c1ae8554c2060a83f7095cacb45700dd5a751b62de1c36ae3d14,4754701.0,SP,0.0753689038745134,0.8568597225280774,169.0,46.4,0.38,0.32093,0.45228215767634855,0.9271383315733897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959981885754637,Baixo Risco
ff510d17ef0f3e833c5b8e9efa6c4b0da81fe9e07661866e1e56f46470c9a5ed,4642701.0,SC,0.787636704944107,1.0,659.0,171.5,0.93,0.0303,0.7655601659751037,0.9936642027455121,1.0,1450.0,1450.0,2.0,1.0,0.0,0.0,33.0,0.7947507671455759,Baixo Risco
0909eeeb484eb6e9831571b23b89030ef1dbdf5707f01e8653bc46915646b2c8,4731800.0,PR,0.4590548364268403,0.9738291909275705,737.0,186.08333333333331,0.9,0.00489,0.3558091286307054,0.9672650475184793,3.0,8059.22,8059.22,0.0,0.0,0.0,0.0,6.333333333333333,0.794633379107967,Baixo Risco
271557e4f28e33d08eacb12b35709004f6b04f4763e4cf5a53b2fef2f5af23ca,4313400.0,PR,0.1223534205400455,0.8452675503047962,190.0,54.22222222222222,0.45,0.05708,0.4512448132780083,0.9281942977824709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942121509747396,Baixo Risco
3f537a7e384a3ec827dbfa08e3c16e3f8d347e09256897732ec1f215e01fc9b0,1011201.0,RS,0.96096891056456,0.03970452446906737,659.0,144.0677966101695,0.83,0.00601,0.9771784232365145,0.9989440337909187,7.0,34608.229999999996,34785.4,1.1428571428571428,0.2857142857142857,0.0,-177.17000000000098,24.714285714285715,0.7936071188509488,Baixo Risco
d1a58ae2d9f6c9a59ea2e5614ab611f16b4a80396523bfbb525fe400b17d3d03,3240099.0,SP,0.8235059131442098,0.8526656325163777,594.0,146.6,0.66,0.12979,0.3879668049792531,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934979117144216,Baixo Risco
d71f817119b5a721c940013320ce66afbb94fcc7db02e587baf26e066312925f,4646001.0,SP,0.4341044087502712,0.9793901372168674,301.0,112.70731707317071,0.68,0.05681,0.3340248962655602,0.9809926082365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923641415213323,Baixo Risco
cbdcf90314ce60a57ff6f5d20cc5f6226f4b912e82cc1769d9ceb99203445df9,4744005.0,SE,0.3274784709082581,0.8452675503047962,215.0,148.80392156862746,0.73,0.09021,0.3869294605809129,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791813004510912,Baixo Risco
d042e94c3a47dde48f9c1f174d938bd34d7752b338119deeefd84129b5ddc44f,2221800.0,SP,0.3462184098277542,1.0,548.0,154.0,0.82,0.0,0.34024896265560167,0.9588173178458289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917790182581378,Baixo Risco
b3cda0ee89d72da336cda893513713f4b5d64f21a2aceec8cf2bdba505296290,4713002.0,PA,0.7800888385473265,0.6629938927083017,539.0,114.37777777777778,0.85,0.2792,0.9201244813278008,0.9947201689545934,1.0,1540.0,1540.0,2.0,1.0,0.0,0.0,32.0,0.7908331372099006,Baixo Risco
06d22258e5152238c13abc75872652272e66fa3148fc8230e0f0cc066aca91f8,4637199.0,SP,0.05,0.8452675503047962,221.0,125.2,0.55,0.27797,0.43879668049792536,0.9292502639915522,2.0,1298.8,1298.8,0.0,0.0,0.0,0.0,31.5,0.790741702692985,Baixo Risco
be53dec3170a1c46af24f79efc9797919c70acf32d4eea51d9b9c1f7ddcb4fdb,4646001.0,Sem Info,0.4429451018769862,0.7612500071334769,515.0,227.625,0.79,0.0,0.9128630705394191,0.996832101372756,1.0,669.97,0.0,18.0,1.0,0.0,669.97,57.0,0.7898860265224047,Baixo Risco
2dc747e04f55b087765ac4569ea754d354ef20c853438a14057598e2dbdbc770,2422901.0,Sem Info,0.7615169565643821,0.5585082317971064,810.0,141.55555555555554,0.89,0.24867,0.9813278008298755,0.9957761351636748,1.0,3970.0,4089.09,3.0,1.0,0.0,-119.09000000000015,46.0,0.7896186088094472,Baixo Risco
db3ad25a49b13b754fca927f4ef7c7ab8075092524a5161e1557f3337541078c,2099199.0,SP,0.498375240344809,0.21678871217835766,96.0,98.8861386138614,0.52,0.07536,0.6898340248962656,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894685142956333,Baixo Risco
773039da891b6e63c494c46bd26b90aa8617d133653b3faa4ebcb4b09537e9bb,4669999.0,RS,0.9759461626830472,0.7955862407228418,377.0,123.07142857142856,0.65,0.0,0.4170124481327801,0.9778247096092924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888978479505834,Baixo Risco
2aa4aa9567adf58edacca442852ef827b0c708631de825a5462fd05094e6c923,3102100.0,SP,0.8134096889681843,1.0,777.0,203.3846153846154,0.9,0.25132,0.3018672199170125,0.9926082365364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887122251092115,Baixo Risco
418e0fee41b98603dcdefe6c74c2d058698dd08835421a19f1720ca79dffb75a,1099602.0,MG,0.3876099817665714,1.0,548.0,195.40540540540545,0.8,0.19591,0.3018672199170125,0.9926082365364307,2.0,122351.48000000001,122351.48000000001,0.0,0.0,0.0,0.0,48.0,0.7887122251092115,Baixo Risco
83d6a2ca0f4b50aa5e3b602a6f3e3902e3d134bb225ae7f81160e672990d76d9,4684201.0,SP,0.5170210231201733,0.18096054231100062,599.0,95.57142857142856,0.56,0.05385,0.7095435684647302,0.9947201689545934,1.0,9034.36,9034.36,0.0,0.0,0.0,0.0,23.0,0.7886871941247174,Baixo Risco
5d91d28c135a6720202bd3d02f909c4ec6b1b407b1344f04ac87d054e997a501,2943300.0,SP,0.5937194647205898,0.8452675503047962,200.0,98.51030927835052,0.67,0.07621,0.3724066390041494,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788248132694694,Baixo Risco
8e244b74215c64eb81a1a625a6f9c6cd38a2b5f599809f2e3cfdb2860acadeb2,4781400.0,PR,0.7047521656914163,0.1857321038531121,615.0,171.08333333333334,0.88,0.019,0.7033195020746887,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877996999912922,Baixo Risco
d7f021d0447945bd35aaf5f5219eb7887dfc22cce01a0849f99a10f303cbb06c,1731100.0,PR,0.301050644523807,0.7889447512864376,374.0,67.22222222222223,0.6,0.15588,0.40871369294605814,0.986272439281943,2.0,3260.25,3260.25,0.0,0.0,0.0,0.0,28.0,0.7875239303972688,Baixo Risco
abd3c7272c099f74729c365ea5c1cc8a4b987015cb7cdcf13f50cf8fa3e4e4ff,4781400.0,RS,0.598042428864127,0.8452675503047962,865.0,34.333333333333336,0.84,0.90261,0.3682572614107884,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870033194166857,Baixo Risco
7e936c4b4eae6e05ae84562059bce50e292fdeb592249df2978fe832dd05f711,4641901.0,SC,0.9971634214923284,0.6082646064342752,891.0,91.0,0.76,0.0,0.9439834024896265,0.9989440337909187,1.0,592.25,607.63,3.0,1.0,0.0,-15.379999999999995,63.0,0.7866707201597589,Baixo Risco
63e670ef5ec4071adcd6df2979de0214e12f2fcb6f085977f682918ace704f39,1313800.0,PR,0.785093166180128,0.6412278872640322,770.0,169.3272727272727,0.88,0.01536,0.9605809128630705,0.9926082365364307,2.0,6543.48,4808.88,13.0,1.0,0.0,1734.6,45.5,0.7860819446540622,Baixo Risco
e513321b966309e680e76c8255709c106020d31e52044ea3f5f9695e3c2e5ac9,4754702.0,BA,0.8060889967698359,0.8452675503047962,607.0,126.5,0.59,0.15795,0.3724066390041494,0.9894403379091868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785872208724261,Baixo Risco
77397f323dca6b8a6a3af2325020e3bd25a8e0969e70573a5e6051924ef42961,4712100.0,AM,0.926676143949904,0.9642317214017544,184.0,30.22222222222222,0.73,0.8629,0.3174273858921162,0.9831045406546991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856391091415729,Baixo Risco
2f554a4f6dee35cf383f8518e870941b47ea2c4d697c9c8ec5fdc6ec24aa2de8,1095300.0,SP,0.5408744375501158,0.7304339947839416,483.0,112.3695652173913,0.65,0.02123,0.4315352697095436,0.9831045406546991,2.0,8504.6,8504.6,0.0,0.0,0.0,0.0,56.5,0.7848018152941291,Baixo Risco
861f4a80bdaec25cc6ac190cbaca51d45458d0422754ceaf8835f72f1f85175d,4752100.0,SP,0.6428185022421485,1.0,447.0,186.16666666666663,0.8,0.19282,0.7271784232365145,0.9989440337909187,1.0,696.43,696.43,2.0,1.0,0.0,0.0,62.0,0.7845562020853507,Baixo Risco
d906ecd3e8e689e97357b4ebb1fb6f6fc15b083605ad7abca2cbbbc7b2e25c03,4646001.0,MG,0.5755199105198592,0.6583743782210849,171.0,110.74285714285716,0.72,0.06164,0.4564315352697096,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784365659552724,Baixo Risco
b926ac1a01c3344ca5618712a00c682c7b139487930d847c96c9b939dd55928a,4712100.0,RS,0.8411919044707973,0.8452675503047962,835.0,60.71428571428572,0.94,0.18901,0.35892116182572614,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831465233320856,Baixo Risco
2d423e948f39b82a999ed325a7c77b3265a7cdb43b153ba2f6dcbdcb2dc04b85,1533500.0,Sem Info,0.6055592350509065,0.5246377689694219,804.0,202.30769230769232,0.88,0.09065,0.9865145228215767,0.9999999999999999,2.0,1894.2,1963.63,5.0,1.0,0.0,-69.42999999999995,95.0,0.7829833555252196,Baixo Risco
efacacff9ca481a4ac3e2ae3395e4e1c6d82b6299420bf5d65b5a0512f5d0d58,4782201.0,SC,0.3721584744373227,0.8452675503047962,393.0,152.16666666666666,0.72,0.18706,0.35995850622406644,0.9915522703273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826657519947767,Baixo Risco
e3005e2b791431f45fd9913cfdbf4b32340b783961939eb27e52db8bc4dd5ab2,4783101.0,SP,0.3802515619071757,0.8452675503047962,133.0,115.5,0.43,0.0,0.4211618257261411,0.9165786694825765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822833476342058,Baixo Risco
5906a7e3837d7153aa1ff887f79c45edee2555a286d1c486011cf8bf134073f0,4757100.0,Sem Info,0.6468949131511594,0.9118897820386089,530.0,175.4,0.79,0.01364,0.8205394190871369,0.9936642027455121,1.0,5575.05,0.0,63.0,1.0,0.0,5575.05,105.0,0.7821425937183104,Baixo Risco
b46d10abf81653d066804c78552b032bd5c74c23fb0356bd5fd796f4d547de06,4644301.0,Sem Info,0.7962885007997956,0.8452675503047962,478.0,119.86363636363636,0.82,0.07264,0.8195020746887967,0.996832101372756,1.0,3540.0,0.0,4.0,1.0,0.0,3540.0,36.0,0.7818487802955475,Baixo Risco
dacdae60db84c43ed760f932a5a32f339a43444fd574ebd28aa62fb5478ee8d4,4781400.0,RN,0.4515413815550346,0.8452675503047962,178.0,7.666666666666667,0.77,1.0,0.38174273858921165,0.9609292502639916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815452666884808,Baixo Risco
bf3ce14281ac6c51efa8abdaa0e1bfff3b6d5982db06827f21c30cd7dcbf4eea,1066000.0,SP,0.9654167405336078,0.14761578511379453,850.0,180.92,0.93,0.00528,0.9896265560165974,0.9978880675818372,5.0,3500.75,3500.75,1.2,0.6,0.0,0.0,31.4,0.7812296241947804,Baixo Risco
298870ef9c9de797ab3774b086ee8cf1149e713b2dfd2e320dd3822eba1753f0,3250703.0,SP,0.6939452796893507,0.4214064688778271,949.0,185.6935483870968,0.94,0.22651,0.979253112033195,0.996832101372756,1.0,3357.22,3357.22,1.0,1.0,0.0,0.0,29.0,0.7811949292848216,Baixo Risco
b463675eda54713a0082866ca9bdb471d620bea82e5ba6afff71481c74b873f2,2391503.0,TO,0.990940421151164,0.8452675503047962,417.0,33.0,0.78,0.06331,0.3578838174273859,0.9873284054910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809873791466913,Baixo Risco
c40ede394f84ee499ae438920dda3bfa2904c9b8e024d8b72a984c418a97e92f,2319200.0,PR,0.9649253968831716,0.3440453474298154,916.0,248.20833333333331,0.92,0.0,0.9927385892116182,0.9989440337909187,5.0,17418.43,17897.04,3.4,0.8,0.0,-478.6100000000001,39.2,0.7805280236893238,Baixo Risco
fd9490eedf5cea0f99fcae890de6cd3ba45aeb7b892e1db9f0e9e113484ad410,4781400.0,PE,0.6986320613062559,0.8452675503047962,640.0,266.0,0.9,0.10364,0.37136929460580914,0.9672650475184793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780017182807082,Baixo Risco
129413d052d7e57e312fc295e204033baad7129d4b14922e88e16cfb28bb8eae,2222600.0,Sem Info,0.6439301846435123,0.5829077956579143,668.0,157.76315789473685,0.95,0.41448,0.9304979253112033,0.9947201689545934,2.0,5690.04,5865.49,2.5,1.0,0.0,-175.44999999999982,40.0,0.7795513034664108,Baixo Risco
27cc0543f19b570896419d7bead2c10a5a98a275c3f15160fefcc8d7b4f5b6c2,1414200.0,ES,0.7704101298434258,0.3116732962394554,889.0,265.9166666666667,0.97,0.00052,0.9896265560165974,0.9989440337909187,4.0,3233.25,3313.39,3.5,0.75,0.0,-80.14000000000004,74.0,0.7794860807997384,Baixo Risco
99996f969cee5fd329595a947cd217e0d114293a3a1142c1a3247cb59193ecf7,2319200.0,Sem Info,0.3986099469464562,0.525327050485431,695.0,79.171875,0.81,0.2727,0.954356846473029,0.9894403379091868,1.0,265.6,265.6,2.0,1.0,0.0,0.0,81.0,0.7791328626586869,Baixo Risco
5e1ea614a43897c76214330a31edac1dda6ea217762c90c4c12d98e0a69dbf90,6920601.0,ES,0.853099348063725,0.8452675503047962,419.0,34.5,0.76,0.0,0.34958506224066394,0.9894403379091868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790257356952153,Baixo Risco
1131b777ba6765e18a16b721bd783ed8fb227a3aaf084cda26ea252b9bc03564,4639701.0,SP,0.421061667915363,0.8028204927280738,463.0,25.96,0.87,0.3289,0.3786307053941909,0.9778247096092924,1.0,1229.04,1229.04,0.0,0.0,0.0,0.0,21.0,0.7784684629297914,Baixo Risco
409053baa48f14d5ffe9a79e2d7128b90465adc591e91000f41e27df14ed6e3d,4644301.0,MS,0.5062752485390741,0.5581481285452146,184.0,127.90322580645162,0.55,0.20761,0.4896265560165975,0.9904963041182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782342621163285,Baixo Risco
cf6bbc34e1aea04d715db437fbb33153e2314f4a980934dddf5eb791ea7cfceb,4711302.0,ES,0.9344692992780772,0.4663798441976153,877.0,219.6344827586207,0.96,0.19614,0.5280082987551867,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778095474703928,Baixo Risco
888b0c40082945763a1db757657bde6e942bcdb666868e89bb8c2281fa0485e2,6203100.0,SP,0.0872790622378381,0.6497428430981995,390.0,175.60824742268042,0.78,0.00295,0.9139004149377593,0.4255543822597676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780201465109996,Baixo Risco
4fb62b085edb7eb3f87dfac1972ab36c140dace0fec7a9d901a43b046cbd5945,1539400.0,RS,0.5710633180894715,0.6394026678522797,484.0,146.80779944289694,0.65,0.01386,0.45746887966804983,0.9788806758183738,1.0,2932.16,2932.16,0.0,0.0,0.0,0.0,30.0,0.7778712330328503,Baixo Risco
1dffb98e9cf5c598f021315846bab8aede43f64dc248fe7e64444ae585e3cca2,4530701.0,PR,0.7172763668673804,0.747515092782224,742.0,170.58333333333334,0.96,0.02403,0.8724066390041494,0.9936642027455121,1.0,652.76,675.24,8.0,1.0,0.0,-22.480000000000018,64.0,0.777820861860512,Baixo Risco
8e2568b249f079e959524ff20763e2c8db3bfb102ed540602c3beab4dda32760,4685100.0,Sem Info,0.05,0.8452675503047962,92.0,62.0625,0.05,0.28772,0.3952282157676349,0.9281942977824709,2.0,19992.1,19992.1,0.0,0.0,0.0,0.0,37.5,0.7774071717216277,Baixo Risco
fd1a62505b2b1ef184893660648062f69b56e36f1e43c9a9d2f122db5676779b,4771701.0,PR,0.788923729633021,0.8452675503047962,385.0,109.15625,0.83,0.23801,0.3412863070539419,0.9926082365364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773280837960097,Baixo Risco
7f42089d3d4c566f47a065f54337423d40915954a35c838e474d153a7e7f92ef,8211300.0,RJ,0.8381394042019858,0.4323668713322215,509.0,66.33333333333333,0.75,0.0416,0.5497925311203319,0.9894403379091868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771528745132296,Baixo Risco
cf64fc4c9197a5e72a9e109294468399b63c58468b907a8351fe539f7d0ca9ae,4684299.0,RS,0.3805533031786038,0.8179210008893698,486.0,81.65517241379311,0.66,0.12084,0.7665975103734439,0.9957761351636748,1.0,4745.04,4863.67,1.0,1.0,0.0,-118.63000000000011,57.0,0.7766114370363574,Baixo Risco
3d2f218bd36da959c8d6e61505087798ee4026d4b32bda760ebb0a94f3616a0f,2121101.0,Sem Info,0.7211725574760162,0.6261112904680246,866.0,188.52808988764045,0.93,0.32258,0.9387966804979253,0.996832101372756,1.0,3509.65,0.0,33.0,1.0,0.0,3509.65,99.0,0.7762343112980644,Baixo Risco
b011fa67dfc824691970f7df9b77fe1d74b6aea799f727bd4181eb93e9670d74,1412601.0,CE,0.1764979890559672,0.8452675503047962,818.0,196.65217391304347,0.69,0.06764,0.35684647302904565,0.9672650475184793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775660336334053,Baixo Risco
0f47d3cd69baa01507007a68e5fce913540b92ce40f0ce05557384630433a9db,4646001.0,RJ,0.2394499857635763,0.9569948541331099,269.0,78.65811965811966,0.38,0.10835,0.5798755186721991,0.9957761351636748,8.0,246950.66999999998,7897.67,17.0,0.25,0.125,239053.0,67.625,0.7754836952903226,Baixo Risco
2cbc5df0b63d5d52b53d0f9fed50b3f26451c9d0a23c8c2ffc0c7ac390078530,4679604.0,Sem Info,0.6357664471096847,0.8452675503047962,285.0,109.75862068965516,0.5,0.01979,0.3433609958506224,0.9820485744456177,2.0,3721.65,3721.65,0.0,0.0,0.0,0.0,60.0,0.7753105749123106,Baixo Risco
d82008887bc679169776b9aae9ae00a249e27b8b593b7cf1b9f0d7349c96f582,6462000.0,SP,0.2758114147316617,0.8452675503047962,440.0,142.72649572649573,0.79,0.27667,0.7946058091286307,0.9989440337909187,1.0,579749.38,0.0,4.0,1.0,0.0,579749.38,270.0,0.7749078837320383,Baixo Risco
766789d3b0035421fc0a854d6cb8bccbef6a8b834b0077196eb2df9c273c73bf,4789099.0,SP,0.6789641730220207,1.0,207.0,26.0,0.83,0.0,0.34958506224066394,0.8796198521647307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747804817133819,Baixo Risco
2dfc28b8b999d3979c3225b82303ccd623db3a0295ba4236f983ccf69a161a0b,4679604.0,Sem Info,0.9989170824063522,0.8452675503047962,743.0,0.0,0.72,0.0,0.75,0.9915522703273495,1.0,1477.68,1477.68,1.0,1.0,0.0,0.0,31.0,0.7746782001275567,Baixo Risco
89345df448c07025ca9e2ba5adbba1b54b0e95474de86c2de545312343131a39,4530703.0,SP,0.9626363185576532,0.8452675503047962,634.0,244.0,0.65,0.0,0.34751037344398344,0.9736008447729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744434557721562,Baixo Risco
cd53735b6d31c03e7d860bb13bf5431ef04a19bc382e94f5c014a930dd58fd23,4671100.0,RJ,0.9864558223847312,0.6354082076079159,384.0,185.2,0.65,0.06474,0.4346473029045643,0.9936642027455121,1.0,948.78,948.78,0.0,0.0,0.0,0.0,70.0,0.7741214726989347,Baixo Risco
8599db8cbd8815531714530ff7d097819033e67a21346668cafa8beb34adaaca,5250803.0,Sem Info,0.8808171124343145,0.6553948950624142,815.0,233.09803921568627,0.83,0.00515,0.9927385892116182,0.9978880675818372,2.0,72289.21,0.0,15.0,0.5,0.5,72289.21,63.5,0.7737278279183069,Baixo Risco
f1b4032e3795521b7132fb810f754dcb0bc2b9a3054e721cfb87313376f68c0b,2212900.0,MG,0.6966127270349523,0.5252739030537694,902.0,130.5,0.93,0.0,0.48651452282157676,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736894760954571,Baixo Risco
282726863ca6228971f9c1307f5891a3da0186ada5b87b656ddad9683dde4e8b,2599399.0,MG,0.8330810894503723,0.8452675503047962,408.0,41.2,0.56,0.12221,0.6275933609958506,0.9186906019007391,4.0,2450.0,2450.0,0.75,0.5,0.0,0.0,30.0,0.773312219891088,Baixo Risco
adb84971e61bda16c673edd5f35b35c0aa5747971be6f6bbb2cf80272c088b45,4530703.0,PR,0.9687675621957006,0.8452675503047962,140.0,31.5,0.36,0.0,0.44087136929460585,0.8563885955649418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731486922253367,Baixo Risco
577311e4bd7e7db311ff5d28547c20870631dc4b62b56dfa560235100c1ea9e1,4530703.0,GO,1.0,0.07843174317515977,768.0,0.0,0.8,0.0,0.720954356846473,0.979936642027455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730352290370797,Baixo Risco
98ef47c50abab1e7bddbe674b9f5c87a4833ffc8ca2de3a3b0165393968d9afd,1412601.0,SC,0.7857104279062049,0.43809069024751185,947.0,103.80555555555556,0.94,0.17748,0.9968879668049792,0.9989440337909187,1.0,9600.0,9806.4,5.0,1.0,0.0,-206.39999999999964,103.0,0.7728493353596835,Baixo Risco
b9d6ab71436959a203d30bbdb73e90660525276d29f3655a9a6802bc21e5feb5,8211300.0,SP,0.7833403297427284,0.8452675503047962,458.0,169.8421052631579,0.78,0.0,0.34024896265560167,0.9746568109820485,2.0,3304.5,3304.5,0.0,0.0,0.0,0.0,59.0,0.772529024087912,Baixo Risco
45aa6cbf18fb40daebbec5764d5b8a9e22efb9813f51c33372e822c400aa9a2a,2311700.0,SP,0.3502419485241034,0.7514263441429956,170.0,151.2,0.55,0.00096,0.39419087136929465,0.9651531151003166,2.0,2138.88,2138.88,0.0,0.0,0.0,0.0,53.0,0.7722594918073169,Baixo Risco
efa35a6383a6e8ca3afddad7fe5abf79a54c94a66aae63a4e189e7ed77b1c555,4781400.0,SP,0.5289137052064363,0.8452675503047962,595.0,106.0,0.92,0.32577,0.34958506224066394,0.9619852164730728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721619553361868,Baixo Risco
25d42d91f7e338860582c2f0ae178dfad7157d029fcb41fe6d29283c5d465fda,4781400.0,BA,0.534364498489252,0.8452675503047962,537.0,294.5,0.88,0.0,0.34232365145228216,0.969376979936642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718314729655645,Baixo Risco
fcf85e95a9d305ebcf6c22d81f55a6e8caa1987803c68eb9694fca8683246992,1013902.0,Sem Info,0.8491588391400754,0.7341107913627363,741.0,105.41176470588236,0.75,6e-05,0.9367219917012448,0.9957761351636748,4.0,678061.16,0.0,6.5,0.5,0.5,678061.16,49.25,0.7717439166723693,Baixo Risco
f193340b6071defeb9c355f73730db061758c482392afc24bbeee7481654bcf1,4789005.0,MG,0.6091250869576346,0.8955094300162243,760.0,171.76,0.87,0.30052,0.2966804979253112,0.9926082365364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714826230141347,Baixo Risco
